,row_id,normal_mild,moderate,severe
504,213335325_right_neural_foraminal_narrowing_l5_s1,0.9528694152832031,0.046798259019851685,0.0003322158881928772
505,215111925_right_neural_foraminal_narrowing_l1_l2,0.5760951042175293,0.4136449098587036,0.010259995236992836
506,215111925_right_neural_foraminal_narrowing_l2_l3,0.9545243382453918,0.04537162184715271,0.0001040230126818642
507,215111925_right_neural_foraminal_narrowing_l3_l4,0.9811169505119324,0.01886960119009018,1.341034749202663e-05
508,215111925_right_neural_foraminal_narrowing_l4_l5,0.11571888625621796,0.8077107071876526,0.07657044380903244
509,215111925_right_neural_foraminal_narrowing_l5_s1,0.9120875597000122,0.08665913343429565,0.0012533556437119842
510,215149692_right_neural_foraminal_narrowing_l1_l2,0.9994207620620728,0.000579263549298048,1.1491790630202559e-08
511,215149692_right_neural_foraminal_narrowing_l2_l3,0.9991104006767273,0.0008896306389942765,1.8688671943323243e-08
512,215149692_right_neural_foraminal_narrowing_l3_l4,0.9705590605735779,0.029399428516626358,4.1540923120919615e-05
513,215149692_right_neural_foraminal_narrowing_l4_l5,0.8292714357376099,0.16849467158317566,0.002233846578747034
514,215149692_right_neural_foraminal_narrowing_l5_s1,0.9580150842666626,0.04169807583093643,0.0002868889714591205
515,215788128_right_neural_foraminal_narrowing_l1_l2,0.9979293346405029,0.0020704264752566814,2.4438938339699234e-07
516,215788128_right_neural_foraminal_narrowing_l2_l3,0.9833633899688721,0.016617702320218086,1.8859320334740914e-05
517,215788128_right_neural_foraminal_narrowing_l3_l4,0.9651592373847961,0.0347834937274456,5.7352874136995524e-05
518,215788128_right_neural_foraminal_narrowing_l4_l5,0.6153920292854309,0.3802689015865326,0.0043390849605202675
519,215788128_right_neural_foraminal_narrowing_l5_s1,0.534075140953064,0.4589982032775879,0.006926655303686857
520,218109857_right_neural_foraminal_narrowing_l1_l2,0.9964917302131653,0.0035078797955065966,4.1364623371009657e-07
521,218109857_right_neural_foraminal_narrowing_l2_l3,0.9982477426528931,0.0017522129928693175,1.5162555655479082e-07
522,218109857_right_neural_foraminal_narrowing_l3_l4,0.9968239068984985,0.0031757126562297344,3.502976824165671e-07
523,218109857_right_neural_foraminal_narrowing_l4_l5,0.9964562058448792,0.003542694728821516,1.063323907146696e-06
524,218109857_right_neural_foraminal_narrowing_l5_s1,0.9360769987106323,0.06339412927627563,0.0005288831889629364
525,220887739_right_neural_foraminal_narrowing_l1_l2,0.9969835877418518,0.0030161787290126085,2.2840131919110718e-07
526,220887739_right_neural_foraminal_narrowing_l2_l3,0.9997941851615906,0.00020585228048730642,1.2614946864886178e-09
527,220887739_right_neural_foraminal_narrowing_l3_l4,0.9776557683944702,0.02233133651316166,1.2963652807229664e-05
528,220887739_right_neural_foraminal_narrowing_l4_l5,0.9234224557876587,0.07634357362985611,0.00023393743322230875
529,220887739_right_neural_foraminal_narrowing_l5_s1,0.7094460725784302,0.28643807768821716,0.004115902818739414
530,222523001_right_neural_foraminal_narrowing_l1_l2,0.9582133889198303,0.0416300930082798,0.00015653824084438384
531,222523001_right_neural_foraminal_narrowing_l2_l3,0.9818422794342041,0.018136560916900635,2.1186491721891798e-05
532,222523001_right_neural_foraminal_narrowing_l3_l4,0.9581789970397949,0.041728127747774124,9.285872511100024e-05
533,222523001_right_neural_foraminal_narrowing_l4_l5,0.9040758609771729,0.09478435665369034,0.0011397682828828692
534,222523001_right_neural_foraminal_narrowing_l5_s1,0.9216703176498413,0.07768693566322327,0.000642708910163492
535,224965813_right_neural_foraminal_narrowing_l1_l2,0.9950279593467712,0.0049707102589309216,1.3572430361818988e-06
536,224965813_right_neural_foraminal_narrowing_l2_l3,0.9994499087333679,0.0005500892293639481,9.088158670067514e-09
537,224965813_right_neural_foraminal_narrowing_l3_l4,0.9993394017219543,0.0006606171373277903,1.668239946184258e-08
538,224965813_right_neural_foraminal_narrowing_l4_l5,0.9899800419807434,0.010013091377913952,6.793188276787987e-06
539,224965813_right_neural_foraminal_narrowing_l5_s1,0.9239019155502319,0.0750509575009346,0.0010471735149621964
540,227532076_right_neural_foraminal_narrowing_l1_l2,0.9995337724685669,0.00046625861432403326,8.850733479448536e-09
541,227532076_right_neural_foraminal_narrowing_l2_l3,0.9969978332519531,0.0030017890967428684,3.192996302914253e-07
542,227532076_right_neural_foraminal_narrowing_l3_l4,0.9973974227905273,0.0026023255195468664,2.1401896788120212e-07
543,227532076_right_neural_foraminal_narrowing_l4_l5,0.9894253015518188,0.01056633610278368,8.351073120138608e-06
544,227532076_right_neural_foraminal_narrowing_l5_s1,0.789730429649353,0.20739921927452087,0.0028702940326184034
545,228290246_right_neural_foraminal_narrowing_l1_l2,0.5548744201660156,0.4373454749584198,0.007780139334499836
546,228290246_right_neural_foraminal_narrowing_l2_l3,0.9820495247840881,0.017915381118655205,3.515450589475222e-05
547,228290246_right_neural_foraminal_narrowing_l3_l4,0.9598097801208496,0.04009326919913292,9.695726475911215e-05
548,228290246_right_neural_foraminal_narrowing_l4_l5,0.5911655426025391,0.402283251285553,0.006551182828843594
549,228290246_right_neural_foraminal_narrowing_l5_s1,0.011702594347298145,0.272676557302475,0.7156208753585815
550,231335311_right_neural_foraminal_narrowing_l1_l2,0.9995403289794922,0.00045968592166900635,1.1088067353171027e-08
551,231335311_right_neural_foraminal_narrowing_l2_l3,0.995497465133667,0.004501717165112495,8.286140769087069e-07
552,231335311_right_neural_foraminal_narrowing_l3_l4,0.9974483251571655,0.0025515963789075613,1.579593913447752e-07
553,231335311_right_neural_foraminal_narrowing_l4_l5,0.8720674514770508,0.12685512006282806,0.001077416818588972
554,231335311_right_neural_foraminal_narrowing_l5_s1,0.9804902672767639,0.019474728032946587,3.5084234696114436e-05
555,233281390_right_neural_foraminal_narrowing_l1_l2,0.9980500936508179,0.0019497915636748075,1.4245659940570476e-07
556,233281390_right_neural_foraminal_narrowing_l2_l3,0.998206377029419,0.0017934630159288645,1.0504102476716071e-07
557,233281390_right_neural_foraminal_narrowing_l3_l4,0.9967215657234192,0.0032777595333755016,7.107198030098516e-07
558,233281390_right_neural_foraminal_narrowing_l4_l5,0.990698516368866,0.009295064955949783,6.37758057564497e-06
559,233281390_right_neural_foraminal_narrowing_l5_s1,0.968407154083252,0.0315222293138504,7.06445935065858e-05
560,233373921_right_neural_foraminal_narrowing_l1_l2,0.9974861145019531,0.002513573504984379,2.853294347460178e-07
561,233373921_right_neural_foraminal_narrowing_l2_l3,0.9983363747596741,0.001663577277213335,1.5849737167172862e-07
562,233373921_right_neural_foraminal_narrowing_l3_l4,0.9861359596252441,0.013851062394678593,1.2941123713972047e-05
563,233373921_right_neural_foraminal_narrowing_l4_l5,0.9579846858978271,0.04183628410100937,0.00017911969916895032
564,233373921_right_neural_foraminal_narrowing_l5_s1,0.5303101539611816,0.4176101088523865,0.05207974836230278
565,241354569_right_neural_foraminal_narrowing_l1_l2,0.9900947213172913,0.009896831586956978,8.488162166031543e-06
566,241354569_right_neural_foraminal_narrowing_l2_l3,0.9767231345176697,0.0232323557138443,4.4464864913607016e-05
567,241354569_right_neural_foraminal_narrowing_l3_l4,0.7783613204956055,0.2195887714624405,0.00204991502687335
568,241354569_right_neural_foraminal_narrowing_l4_l5,0.4809085428714752,0.4606877863407135,0.05840370059013367
569,241354569_right_neural_foraminal_narrowing_l5_s1,0.6662647724151611,0.327356219291687,0.006378999445587397
570,245660566_right_neural_foraminal_narrowing_l1_l2,0.521956205368042,0.4705788195133209,0.007464992813766003
571,245660566_right_neural_foraminal_narrowing_l2_l3,0.5300437211990356,0.46288391947746277,0.007072336506098509
572,245660566_right_neural_foraminal_narrowing_l3_l4,0.031312037259340286,0.6562175750732422,0.31247037649154663
573,245660566_right_neural_foraminal_narrowing_l4_l5,0.034634653478860855,0.7209944725036621,0.24437087774276733
574,245660566_right_neural_foraminal_narrowing_l5_s1,0.9710026979446411,0.028853386640548706,0.0001439075276721269
575,247968996_right_neural_foraminal_narrowing_l1_l2,0.9961407780647278,0.0038586019072681665,5.874797466276505e-07
576,247968996_right_neural_foraminal_narrowing_l2_l3,0.04483869671821594,0.9160590171813965,0.03910231217741966
577,247968996_right_neural_foraminal_narrowing_l3_l4,0.4511939585208893,0.544468104839325,0.004337918944656849
578,247968996_right_neural_foraminal_narrowing_l4_l5,0.5014160871505737,0.4961715340614319,0.002412368543446064
579,247968996_right_neural_foraminal_narrowing_l5_s1,0.06227554380893707,0.8195128440856934,0.11821160465478897
580,253661040_right_neural_foraminal_narrowing_l1_l2,0.9850156307220459,0.014970057643949986,1.4329641999211162e-05
581,253661040_right_neural_foraminal_narrowing_l2_l3,0.971221923828125,0.02873622626066208,4.184309727861546e-05
582,253661040_right_neural_foraminal_narrowing_l3_l4,0.8805637955665588,0.11890365928411484,0.0005326628452166915
583,253661040_right_neural_foraminal_narrowing_l4_l5,0.6516299247741699,0.3415427803993225,0.006827355362474918
584,253661040_right_neural_foraminal_narrowing_l5_s1,0.545016348361969,0.42174962162971497,0.03323403745889664
585,256201877_right_neural_foraminal_narrowing_l1_l2,0.9997970461845398,0.0002030161995207891,1.4237480083778564e-09
586,256201877_right_neural_foraminal_narrowing_l2_l3,0.9982689619064331,0.0017309444956481457,1.009861279044344e-07
587,256201877_right_neural_foraminal_narrowing_l3_l4,0.9572364687919617,0.042715974152088165,4.7583536797901616e-05
588,256201877_right_neural_foraminal_narrowing_l4_l5,0.05254111438989639,0.9060274958610535,0.04143138229846954
589,256201877_right_neural_foraminal_narrowing_l5_s1,0.9636799097061157,0.036177754402160645,0.00014237088907975703
590,258027917_right_neural_foraminal_narrowing_l1_l2,0.9945659637451172,0.005430891178548336,3.0735272957826965e-06
591,258027917_right_neural_foraminal_narrowing_l2_l3,0.9748528599739075,0.025084467604756355,6.259332440095022e-05
592,258027917_right_neural_foraminal_narrowing_l3_l4,0.8312668204307556,0.1676570326089859,0.0010761050507426262
593,258027917_right_neural_foraminal_narrowing_l4_l5,0.8581100106239319,0.1409706026315689,0.0009194471058435738
594,258027917_right_neural_foraminal_narrowing_l5_s1,0.5732380747795105,0.42531049251556396,0.0014514446957036853
595,259346069_right_neural_foraminal_narrowing_l1_l2,0.9962663054466248,0.0037331634666770697,6.44557360374165e-07
596,259346069_right_neural_foraminal_narrowing_l2_l3,0.9199831485748291,0.07963098585605621,0.0003858446725644171
597,259346069_right_neural_foraminal_narrowing_l3_l4,0.9226503968238831,0.07714415341615677,0.00020542384299915284
598,259346069_right_neural_foraminal_narrowing_l4_l5,0.9363663196563721,0.06346089392900467,0.00017275576828978956
599,259346069_right_neural_foraminal_narrowing_l5_s1,0.34072357416152954,0.6400097608566284,0.01926659606397152
600,262749243_right_neural_foraminal_narrowing_l1_l2,0.9988375306129456,0.0011624298058450222,4.086730953645201e-08
601,262749243_right_neural_foraminal_narrowing_l2_l3,0.9992231130599976,0.0007768413634039462,3.4994315001313225e-08
602,262749243_right_neural_foraminal_narrowing_l3_l4,0.9940940737724304,0.005904043093323708,1.882244646367326e-06
603,262749243_right_neural_foraminal_narrowing_l4_l5,0.897654116153717,0.10183323174715042,0.0005127065232954919
604,262749243_right_neural_foraminal_narrowing_l5_s1,0.8981631994247437,0.10115184634923935,0.0006849690107628703
605,264945797_right_neural_foraminal_narrowing_l1_l2,0.988637387752533,0.011353131383657455,9.381422387377825e-06
606,264945797_right_neural_foraminal_narrowing_l2_l3,0.9413179159164429,0.058525215834379196,0.00015692482702434063
607,264945797_right_neural_foraminal_narrowing_l3_l4,0.5278370976448059,0.4679558277130127,0.004207090474665165
608,264945797_right_neural_foraminal_narrowing_l4_l5,0.4966717064380646,0.500841498374939,0.0024867735337466
609,264945797_right_neural_foraminal_narrowing_l5_s1,0.18878081440925598,0.7549461126327515,0.05627312511205673
610,265570475_right_neural_foraminal_narrowing_l1_l2,0.9978296160697937,0.002170287072658539,1.6693240922904806e-07
611,265570475_right_neural_foraminal_narrowing_l2_l3,0.9989902377128601,0.0010097682243213058,3.4888401501120825e-08
612,265570475_right_neural_foraminal_narrowing_l3_l4,0.9850772023200989,0.014903932809829712,1.895920286187902e-05
613,265570475_right_neural_foraminal_narrowing_l4_l5,0.9890286922454834,0.0109631372615695,8.176608389476314e-06
614,265570475_right_neural_foraminal_narrowing_l5_s1,0.9345895051956177,0.06476515531539917,0.0006452644011005759
615,267842058_right_neural_foraminal_narrowing_l1_l2,0.9680810570716858,0.031821928918361664,9.704344120109454e-05
616,267842058_right_neural_foraminal_narrowing_l2_l3,0.963707447052002,0.03617554530501366,0.0001169095776276663
617,267842058_right_neural_foraminal_narrowing_l3_l4,0.05055941641330719,0.8911597728729248,0.058280810713768005
618,267842058_right_neural_foraminal_narrowing_l4_l5,0.0035849048290401697,0.12374529987573624,0.8726697564125061
619,267842058_right_neural_foraminal_narrowing_l5_s1,0.0023866253904998302,0.07693734019994736,0.9206761121749878
620,267989673_right_neural_foraminal_narrowing_l1_l2,0.9893375635147095,0.010652952827513218,9.49267177929869e-06
621,267989673_right_neural_foraminal_narrowing_l2_l3,0.9991612434387207,0.0008388059213757515,2.2559772716590487e-08
622,267989673_right_neural_foraminal_narrowing_l3_l4,0.9837234020233154,0.016262680292129517,1.3909901099395938e-05
623,267989673_right_neural_foraminal_narrowing_l4_l5,0.7936028838157654,0.20074425637722015,0.005652821157127619
624,267989673_right_neural_foraminal_narrowing_l5_s1,0.6878296732902527,0.30018317699432373,0.011987121775746346
625,269259654_right_neural_foraminal_narrowing_l1_l2,0.9855050444602966,0.014484362676739693,1.0609604942146689e-05
626,269259654_right_neural_foraminal_narrowing_l2_l3,0.9598375558853149,0.040076982229948044,8.547276229364797e-05
627,269259654_right_neural_foraminal_narrowing_l3_l4,0.7915921211242676,0.2061406373977661,0.0022672098129987717
628,269259654_right_neural_foraminal_narrowing_l4_l5,0.53153395652771,0.4594883918762207,0.008977679535746574
629,269259654_right_neural_foraminal_narrowing_l5_s1,0.6362634301185608,0.35452964901924133,0.009206951595842838
630,270031150_right_neural_foraminal_narrowing_l1_l2,0.9986063838005066,0.0013934734743088484,7.143815139443177e-08
631,270031150_right_neural_foraminal_narrowing_l2_l3,0.9935615062713623,0.006436565425246954,1.850400281000475e-06
632,270031150_right_neural_foraminal_narrowing_l3_l4,0.9943075776100159,0.00569132762029767,1.108590140574961e-06
633,270031150_right_neural_foraminal_narrowing_l4_l5,0.7293135523796082,0.26926156878471375,0.001424884656444192
634,270031150_right_neural_foraminal_narrowing_l5_s1,0.9437326192855835,0.05554930120706558,0.0007180842803791165
635,271796630_right_neural_foraminal_narrowing_l1_l2,0.9972731471061707,0.0027264656964689493,3.188895618677634e-07
636,271796630_right_neural_foraminal_narrowing_l2_l3,0.998775064945221,0.0012248964048922062,3.8295716819902736e-08
637,271796630_right_neural_foraminal_narrowing_l3_l4,0.9747074246406555,0.025258049368858337,3.450649819569662e-05
638,271796630_right_neural_foraminal_narrowing_l4_l5,0.9110612869262695,0.08794934302568436,0.0009892857633531094
639,271796630_right_neural_foraminal_narrowing_l5_s1,0.9709993600845337,0.028826961293816566,0.000173702253960073
640,273701476_right_neural_foraminal_narrowing_l1_l2,0.9965325593948364,0.003467025002464652,3.2701302643545205e-07
641,273701476_right_neural_foraminal_narrowing_l2_l3,0.9570584893226624,0.0428626574575901,7.887269021011889e-05
642,273701476_right_neural_foraminal_narrowing_l3_l4,0.9277153611183167,0.07207226008176804,0.00021241730428300798
643,273701476_right_neural_foraminal_narrowing_l4_l5,0.8443570733070374,0.1544380933046341,0.001204828848131001
644,273701476_right_neural_foraminal_narrowing_l5_s1,0.7493182420730591,0.24740049242973328,0.0032812957651913166
645,276432797_right_neural_foraminal_narrowing_l1_l2,0.999690055847168,0.0003099239256698638,2.885560901333406e-09
646,276432797_right_neural_foraminal_narrowing_l2_l3,0.9979822635650635,0.002017531543970108,1.8949329216866317e-07
647,276432797_right_neural_foraminal_narrowing_l3_l4,0.9960898160934448,0.003909357823431492,8.35277603528084e-07
648,276432797_right_neural_foraminal_narrowing_l4_l5,0.5004171133041382,0.4913139045238495,0.008268974721431732
649,276432797_right_neural_foraminal_narrowing_l5_s1,0.06533145159482956,0.5112231373786926,0.423445463180542
650,282036903_right_neural_foraminal_narrowing_l1_l2,0.9944831728935242,0.005515730008482933,1.0409606829853146e-06
651,282036903_right_neural_foraminal_narrowing_l2_l3,0.9977132081985474,0.002286595990881324,1.9453041488759482e-07
652,282036903_right_neural_foraminal_narrowing_l3_l4,0.9554380774497986,0.04440053552389145,0.0001614259381312877
653,282036903_right_neural_foraminal_narrowing_l4_l5,0.9077733159065247,0.0919332206249237,0.00029352953424677253
654,282036903_right_neural_foraminal_narrowing_l5_s1,0.9534019231796265,0.046469319611787796,0.0001287612394662574
655,283265383_right_neural_foraminal_narrowing_l1_l2,0.9986088871955872,0.0013909782283008099,8.015575048148094e-08
656,283265383_right_neural_foraminal_narrowing_l2_l3,0.6633840203285217,0.3128439784049988,0.02377202734351158
657,283265383_right_neural_foraminal_narrowing_l3_l4,0.29100120067596436,0.6715022921562195,0.037496525794267654
658,283265383_right_neural_foraminal_narrowing_l4_l5,0.9830668568611145,0.016915487125515938,1.7636681150179356e-05
659,283265383_right_neural_foraminal_narrowing_l5_s1,0.96101313829422,0.03878909721970558,0.00019776259432546794
660,286903519_right_neural_foraminal_narrowing_l1_l2,0.9753231406211853,0.024640459567308426,3.6408888263395056e-05
661,286903519_right_neural_foraminal_narrowing_l2_l3,0.47375476360321045,0.4961377680301666,0.030107531696558
662,286903519_right_neural_foraminal_narrowing_l3_l4,0.7966689467430115,0.20002320408821106,0.0033077821135520935
663,286903519_right_neural_foraminal_narrowing_l4_l5,0.7528958916664124,0.24456685781478882,0.0025372495874762535
664,286903519_right_neural_foraminal_narrowing_l5_s1,0.7546532154083252,0.24133262038230896,0.004014180973172188
665,287921610_right_neural_foraminal_narrowing_l1_l2,0.998621940612793,0.0013779160799458623,6.583452716313332e-08
666,287921610_right_neural_foraminal_narrowing_l2_l3,0.9991063475608826,0.0008936247904784977,2.160357048808237e-08
667,287921610_right_neural_foraminal_narrowing_l3_l4,0.99070143699646,0.009295339696109295,3.1401898468175204e-06
668,287921610_right_neural_foraminal_narrowing_l4_l5,0.7507709860801697,0.24803002178668976,0.0011990227503702044
669,287921610_right_neural_foraminal_narrowing_l5_s1,0.8301747441291809,0.16736461222171783,0.0024606965016573668
670,289846404_right_neural_foraminal_narrowing_l1_l2,0.9985625147819519,0.0014374766033142805,5.347858333948352e-08
671,289846404_right_neural_foraminal_narrowing_l2_l3,0.9948627352714539,0.005136528983712196,7.078947419358883e-07
672,289846404_right_neural_foraminal_narrowing_l3_l4,0.9844004511833191,0.01558671798557043,1.2815799891541246e-05
673,289846404_right_neural_foraminal_narrowing_l4_l5,0.6045022010803223,0.3892194330692291,0.006278404965996742
674,289846404_right_neural_foraminal_narrowing_l5_s1,0.8289391994476318,0.1693253368139267,0.0017354593146592379
675,293713262_right_neural_foraminal_narrowing_l1_l2,0.9995059967041016,0.0004940257640555501,1.5332370040255228e-08
676,293713262_right_neural_foraminal_narrowing_l2_l3,0.9981663823127747,0.0018333683256059885,1.950243557757858e-07
677,293713262_right_neural_foraminal_narrowing_l3_l4,0.8772863149642944,0.12219151109457016,0.0005221444298513234
678,293713262_right_neural_foraminal_narrowing_l4_l5,0.1739073246717453,0.815792977809906,0.010299713350832462
679,293713262_right_neural_foraminal_narrowing_l5_s1,0.9556294679641724,0.0438796766102314,0.0004909288254566491
680,296083289_right_neural_foraminal_narrowing_l1_l2,0.9637003540992737,0.03623807430267334,6.156545714475214e-05
681,296083289_right_neural_foraminal_narrowing_l2_l3,0.3213548958301544,0.6637880206108093,0.01485699787735939
682,296083289_right_neural_foraminal_narrowing_l3_l4,0.8732744455337524,0.12588529288768768,0.0008402351522818208
683,296083289_right_neural_foraminal_narrowing_l4_l5,0.32541969418525696,0.6567522287368774,0.01782802864909172
684,296083289_right_neural_foraminal_narrowing_l5_s1,0.0013749900972470641,0.07417257130146027,0.9244524240493774
685,296284854_right_neural_foraminal_narrowing_l1_l2,0.9978663325309753,0.0021335380151867867,1.213025484503305e-07
686,296284854_right_neural_foraminal_narrowing_l2_l3,0.992489218711853,0.007507056463509798,3.83311862606206e-06
687,296284854_right_neural_foraminal_narrowing_l3_l4,0.7589677572250366,0.23958885669708252,0.001443390967324376
688,296284854_right_neural_foraminal_narrowing_l4_l5,0.6956837177276611,0.30275726318359375,0.0015590230468660593
689,296284854_right_neural_foraminal_narrowing_l5_s1,0.8074962496757507,0.18994686007499695,0.0025568469427525997
690,296314829_right_neural_foraminal_narrowing_l1_l2,0.99839848279953,0.0016014109132811427,1.0278638029603826e-07
691,296314829_right_neural_foraminal_narrowing_l2_l3,0.9964007139205933,0.0035987761802971363,4.585149611102679e-07
692,296314829_right_neural_foraminal_narrowing_l3_l4,0.9288963079452515,0.07095157355070114,0.00015212605649139732
693,296314829_right_neural_foraminal_narrowing_l4_l5,0.8944766521453857,0.1052791103720665,0.0002442024415358901
694,296314829_right_neural_foraminal_narrowing_l5_s1,0.6521324515342712,0.33020761609077454,0.017659960314631462
695,305101752_right_neural_foraminal_narrowing_l1_l2,0.9969772100448608,0.0030218269675970078,9.493545576333418e-07
696,305101752_right_neural_foraminal_narrowing_l2_l3,0.8744242191314697,0.12441181391477585,0.0011639557778835297
697,305101752_right_neural_foraminal_narrowing_l3_l4,0.38473305106163025,0.6001668572425842,0.015100058168172836
698,305101752_right_neural_foraminal_narrowing_l4_l5,0.004701404366642237,0.24480724334716797,0.7504913210868835
699,305101752_right_neural_foraminal_narrowing_l5_s1,0.3017037808895111,0.6867048144340515,0.01159143727272749
700,305152236_right_neural_foraminal_narrowing_l1_l2,0.9880824089050293,0.011911583133041859,6.010877314110985e-06
701,305152236_right_neural_foraminal_narrowing_l2_l3,0.9800851941108704,0.01988915726542473,2.5668361558928154e-05
702,305152236_right_neural_foraminal_narrowing_l3_l4,0.7829996347427368,0.21635425090789795,0.0006461456650868058
703,305152236_right_neural_foraminal_narrowing_l4_l5,0.013921815901994705,0.34188178181648254,0.6441964507102966
704,305152236_right_neural_foraminal_narrowing_l5_s1,0.010904386639595032,0.20629121363162994,0.7828044891357422
705,305320071_right_neural_foraminal_narrowing_l1_l2,0.906408429145813,0.09289378672838211,0.0006977955927141011
706,305320071_right_neural_foraminal_narrowing_l2_l3,0.9251312017440796,0.0742347314953804,0.0006340509280562401
707,305320071_right_neural_foraminal_narrowing_l3_l4,0.9035084843635559,0.09550725668668747,0.000984368845820427
708,305320071_right_neural_foraminal_narrowing_l4_l5,0.5194088816642761,0.4643844962120056,0.01620662398636341
709,305320071_right_neural_foraminal_narrowing_l5_s1,0.7272827625274658,0.26995810866355896,0.0027590852696448565
710,305402206_right_neural_foraminal_narrowing_l1_l2,0.9990339279174805,0.0009660908835940063,4.8907484284654856e-08
711,305402206_right_neural_foraminal_narrowing_l2_l3,0.9586718678474426,0.04124664142727852,8.144199091475457e-05
712,305402206_right_neural_foraminal_narrowing_l3_l4,0.11078938096761703,0.8627691864967346,0.026441466063261032
713,305402206_right_neural_foraminal_narrowing_l4_l5,0.7964832782745361,0.20293332636356354,0.0005834883777424693
714,305402206_right_neural_foraminal_narrowing_l5_s1,0.18359096348285675,0.7515152096748352,0.06489381194114685
715,308645397_right_neural_foraminal_narrowing_l1_l2,0.9985895752906799,0.0014102959539741278,9.41278699428949e-08
716,308645397_right_neural_foraminal_narrowing_l2_l3,0.9970220923423767,0.002977646654471755,2.889509289616399e-07
717,308645397_right_neural_foraminal_narrowing_l3_l4,0.9664409756660461,0.033512432128190994,4.670627095038071e-05
718,308645397_right_neural_foraminal_narrowing_l4_l5,0.8774347901344299,0.12198396027088165,0.000581252621486783
719,308645397_right_neural_foraminal_narrowing_l5_s1,0.8548998236656189,0.1440933346748352,0.0010067606344819069
720,309197706_right_neural_foraminal_narrowing_l1_l2,0.9994615912437439,0.0005384206306189299,9.181969851113081e-09
721,309197706_right_neural_foraminal_narrowing_l2_l3,0.9927268028259277,0.007269392255693674,3.7601344047288876e-06
722,309197706_right_neural_foraminal_narrowing_l3_l4,0.7608118653297424,0.23793402314186096,0.0012541835894808173
723,309197706_right_neural_foraminal_narrowing_l4_l5,0.9480710029602051,0.051775068044662476,0.00015387916937470436
724,309197706_right_neural_foraminal_narrowing_l5_s1,0.9277167916297913,0.07180721312761307,0.00047595493379049003
725,309209456_right_neural_foraminal_narrowing_l1_l2,0.9859529733657837,0.014039327390491962,7.776604434184264e-06
726,309209456_right_neural_foraminal_narrowing_l2_l3,0.6624676585197449,0.33512547612190247,0.002406822517514229
727,309209456_right_neural_foraminal_narrowing_l3_l4,0.09165529161691666,0.8718900084495544,0.0364546962082386
728,309209456_right_neural_foraminal_narrowing_l4_l5,0.02315879799425602,0.7875819802284241,0.18925927579402924
729,309209456_right_neural_foraminal_narrowing_l5_s1,0.03411930799484253,0.2592252492904663,0.7066554427146912
730,311205484_right_neural_foraminal_narrowing_l1_l2,0.9967567324638367,0.0032425534445792437,6.621074817303452e-07
731,311205484_right_neural_foraminal_narrowing_l2_l3,0.9989527463912964,0.0010472184512764215,4.4348404060201574e-08
732,311205484_right_neural_foraminal_narrowing_l3_l4,0.9932496547698975,0.006747623439878225,2.673790731932968e-06
733,311205484_right_neural_foraminal_narrowing_l4_l5,0.9026816487312317,0.09659791737794876,0.000720470561645925
734,311205484_right_neural_foraminal_narrowing_l5_s1,0.8710963129997253,0.12814655900001526,0.000757157220505178
735,314041963_right_neural_foraminal_narrowing_l1_l2,0.9990577101707458,0.0009422392467968166,5.590808171973549e-08
736,314041963_right_neural_foraminal_narrowing_l2_l3,0.9994713664054871,0.0005286865052767098,9.068630291153568e-09
737,314041963_right_neural_foraminal_narrowing_l3_l4,0.9673811793327332,0.03254028037190437,7.849271787563339e-05
738,314041963_right_neural_foraminal_narrowing_l4_l5,0.9769798517227173,0.02297421731054783,4.5926655729999766e-05
739,314041963_right_neural_foraminal_narrowing_l5_s1,0.7643399238586426,0.22113268077373505,0.014527305029332638
740,316662180_right_neural_foraminal_narrowing_l1_l2,0.9974959492683411,0.0025036479346454144,3.418642506858305e-07
741,316662180_right_neural_foraminal_narrowing_l2_l3,0.9993392825126648,0.0006606769165955484,1.1931881260807131e-08
742,316662180_right_neural_foraminal_narrowing_l3_l4,0.9949702620506287,0.005028798244893551,9.334817150374874e-07
743,316662180_right_neural_foraminal_narrowing_l4_l5,0.962820827960968,0.03711652383208275,6.265533738769591e-05
744,316662180_right_neural_foraminal_narrowing_l5_s1,0.6991475224494934,0.28839394450187683,0.012458570301532745
745,322285839_right_neural_foraminal_narrowing_l1_l2,0.9988548755645752,0.0011451439931988716,4.416392940242986e-08
746,322285839_right_neural_foraminal_narrowing_l2_l3,0.9468116164207458,0.05303792282938957,0.00015049977810122073
747,322285839_right_neural_foraminal_narrowing_l3_l4,0.8993340730667114,0.10018660128116608,0.0004793066473212093
748,322285839_right_neural_foraminal_narrowing_l4_l5,0.029577041044831276,0.5894633531570435,0.3809596300125122
749,322285839_right_neural_foraminal_narrowing_l5_s1,0.784761905670166,0.21175390481948853,0.0034841636661440134
750,324739602_right_neural_foraminal_narrowing_l1_l2,0.9990864992141724,0.0009134531719610095,3.756750999173164e-08
751,324739602_right_neural_foraminal_narrowing_l2_l3,0.9979302883148193,0.0020694828126579523,2.527979745536868e-07
752,324739602_right_neural_foraminal_narrowing_l3_l4,0.9973950386047363,0.00260449037887156,5.075006583865616e-07
753,324739602_right_neural_foraminal_narrowing_l4_l5,0.965364396572113,0.03450082987546921,0.00013481569476425648
754,324739602_right_neural_foraminal_narrowing_l5_s1,0.6604563593864441,0.3312605619430542,0.008283116854727268
755,325485990_right_neural_foraminal_narrowing_l1_l2,0.8464580774307251,0.15204641222953796,0.0014955726219341159
